"export-plots data (NetLogo 6.4.0)"
"City Gas Consumption Simulation.nlogo"
"03/08/2025 14:34:52:392 +0530"

"MODEL SETTINGS"



"""Total Gas Consumption"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","594000","true","""total""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""total""","true","0","1","123","241"

"""total"""
"x","y","color","pen down?"
"6","509.9182760710993","81","true"
"7","1000","81","true"
"8","480.2045425472136","81","true"
"9","1000","81","true"
"10","449.81954374352483","81","true"
"11","1000","81","true"
"12","400","81","true"
"13","1000","81","true"
"14","400","81","true"
"15","1000","81","true"
"16","400","81","true"
"17","1000","81","true"
"18","419.6817411916856","81","true"
"19","1000","81","true"
"20","480.29888898061495","81","true"
"21","1000","81","true"
"22","540.0504715169021","81","true"
"23","1000","81","true"
"24","540.1395231120588","81","true"
"25","1000","81","true"
"26","539.4957707124072","81","true"
"27","1000","81","true"
"28","540.1943550245559","81","true"
"29","1000","81","true"
"30","510.05437852300514","81","true"
"31","1000","81","true"
"32","479.88535770396754","81","true"
"33","1000","81","true"
"34","450.0095443661196","81","true"
"35","1000","81","true"
"36","400","81","true"
"37","1000","81","true"
"38","400","81","true"
"39","1000","81","true"
"40","400","81","true"
"41","1000","81","true"
"42","420.22587204845513","81","true"
"43","1000","81","true"
"44","479.8721371239279","81","true"
"45","1000","81","true"
"46","540.0319452103014","81","true"
"47","1000","81","true"
"48","540.0910855869888","81","true"
"49","1000","81","true"
"50","539.9577431154607","81","true"
"51","1000","81","true"
"52","539.8536728282999","81","true"
"53","1000","81","true"
"54","510.0886424582543","81","true"
"55","1000","81","true"
"56","480.2817963249227","81","true"
"57","1000","81","true"
"58","449.7566474391936","81","true"
"59","1000","81","true"
"60","400","81","true"
"61","1000","81","true"
"62","400","81","true"
"63","1000","81","true"
"64","400","81","true"
"65","1000","81","true"
"66","420.0478838781371","81","true"
"67","1000","81","true"
"68","480.15278020156364","81","true"
"69","1000","81","true"
"70","540.1529044653291","81","true"
"71","1000","81","true"
"72","540.2595126538471","81","true"
"73","1000","81","true"
"74","539.8384251515517","81","true"
"75","1000","81","true"
"76","540.2367616597427","81","true"
"77","1000","81","true"
"78","510.2999345207861","81","true"
"79","1000","81","true"
"80","480.1890275761613","81","true"
"81","1000","81","true"
"82","449.73141502182585","81","true"
"83","1000","81","true"
"84","400","81","true"
"85","1000","81","true"
"86","400","81","true"
"87","1000","81","true"
"88","400","81","true"
"89","1000","81","true"
"90","419.82389304358156","81","true"
"91","1000","81","true"
"92","480.120194546272","81","true"
"93","1000","81","true"
"94","539.8827659900509","81","true"
"95","1000","81","true"
"96","539.9815681563056","81","true"
"97","1000","81","true"
"98","540.2645427697976","81","true"
"99","1000","81","true"
"100","539.8754572964579","81","true"
"101","1000","81","true"
"102","509.8158404165401","81","true"
"103","1000","81","true"
"104","480.1628015059328","81","true"
"105","1000","81","true"
"106","449.7619318864055","81","true"
"107","1000","81","true"
"108","400","81","true"
"109","1000","81","true"
"110","400","81","true"
"111","1000","81","true"
"112","400","81","true"
"113","1000","81","true"
"114","420.029993581047","81","true"
"115","1000","81","true"
"116","480.11220909588496","81","true"
"117","1000","81","true"
"118","539.8744006211025","81","true"
"119","1000","81","true"
"120","539.7366893228336","81","true"
"121","1000","81","true"
"122","540.0453096722816","81","true"
"123","1000","81","true"
"124","539.7577144168756","81","true"
"125","1000","81","true"
"126","509.9566439532153","81","true"
"127","1001","81","true"
"128","480.1157355857936","81","true"
"129","1001","81","true"
"130","450.23303665286113","81","true"
"131","1001","81","true"
"132","400","81","true"
"133","1001","81","true"
"134","400","81","true"
